记录号,采集时间,Soil_VWC_1,Soil_T_1,Dielectric_1,Soil_VWC_2,Soil_T_2,Dielectric_2,Soil_VWC_3,Soil_T_3,Dielectric_3,Soil_VWC_4,Soil_T_4,Dielectric_4,Soil_VWC_5,Soil_T_5,Dielectric_5,Rain_mm_Tot
26784,2019-02-16 19:10:00,0.089,-12.400,5.370,0.049,-12.900,3.740,0.073,-12.100,4.720,0.070,-10.900,4.590,0.044,-7.600,3.550,0
26785,2019-02-16 19:20:00,0.088,-12.400,5.350,0.048,-13.100,3.730,0.073,-12.100,4.720,0.070,-11.100,4.600,0.044,-7.600,3.540,0
26786,2019-02-16 19:30:00,0.089,-12.500,5.370,0.048,-13.100,3.730,0.073,-12.100,4.720,0.070,-10.900,4.580,0.044,-7.600,3.550,0
26787,2019-02-16 19:40:00,0.089,-12.500,5.380,0.048,-13.200,3.730,0.073,-12.100,4.720,0.070,-11.000,4.590,0.044,-7.600,3.550,0
26788,2019-02-16 19:50:00,0.088,-12.600,5.330,0.048,-13.300,3.730,0.073,-12.100,4.720,0.070,-11.000,4.580,0.044,-7.600,3.550,0
26789,2019-02-16 20:00:00,0.089,-12.700,5.370,0.048,-13.400,3.730,0.073,-12.100,4.720,0.070,-10.900,4.600,0.044,-7.600,3.550,0
26790,2019-02-16 20:10:00,0.089,-12.600,5.370,0.048,-13.500,3.730,0.073,-12.100,4.720,0.069,-10.900,4.570,0.044,-7.600,3.540,0
26791,2019-02-16 20:20:00,0.088,-12.700,5.360,0.048,-13.500,3.730,0.073,-12.200,4.720,0.070,-10.800,4.610,0.044,-7.600,3.550,0
26792,2019-02-16 20:30:00,0.089,-12.900,5.370,0.048,-13.600,3.730,0.073,-12.200,4.720,0.069,-10.900,4.570,0.044,-7.600,3.540,0
26793,2019-02-16 20:40:00,0.088,-12.800,5.350,0.048,-13.700,3.720,0.073,-12.200,4.720,0.070,-10.800,4.590,0.044,-7.600,3.550,0
26794,2019-02-16 20:50:00,0.088,-12.900,5.350,0.048,-13.800,3.730,0.073,-12.200,4.720,0.070,-10.900,4.610,0.044,-7.600,3.550,0
26795,2019-02-16 21:00:00,0.087,-12.900,5.300,0.048,-13.800,3.730,0.073,-12.300,4.720,0.070,-10.700,4.580,0.044,-7.600,3.540,0
26796,2019-02-16 21:10:00,0.088,-13.100,5.350,0.048,-13.900,3.710,0.073,-12.200,4.720,0.069,-10.800,4.570,0.044,-7.700,3.550,0
26797,2019-02-16 21:20:00,0.088,-13.100,5.330,0.048,-14.000,3.710,0.073,-12.300,4.720,0.070,-10.900,4.580,0.044,-7.600,3.550,0
26798,2019-02-16 21:30:00,0.088,-13.200,5.330,0.048,-14.100,3.700,0.073,-12.300,4.720,0.070,-10.800,4.600,0.044,-7.600,3.550,0
26799,2019-02-16 21:40:00,0.088,-13.100,5.330,0.048,-14.200,3.700,0.073,-12.300,4.720,0.070,-10.700,4.600,0.044,-7.600,3.540,0
26800,2019-02-16 21:50:00,0.088,-13.300,5.330,0.048,-14.300,3.710,0.073,-12.400,4.720,0.070,-10.900,4.600,0.044,-7.700,3.550,0
26801,2019-02-16 22:00:00,0.088,-13.300,5.330,0.047,-14.400,3.690,0.073,-12.500,4.720,0.070,-10.900,4.610,0.044,-7.600,3.550,0
26802,2019-02-16 22:10:00,0.088,-13.400,5.340,0.048,-14.400,3.700,0.073,-12.500,4.720,0.071,-10.800,4.620,0.044,-7.700,3.550,0
26803,2019-02-16 22:20:00,0.087,-13.500,5.300,0.047,-14.600,3.690,0.073,-12.500,4.710,0.070,-10.700,4.610,0.044,-7.700,3.550,0
26804,2019-02-16 22:30:00,0.087,-13.400,5.310,0.047,-14.700,3.690,0.073,-12.600,4.710,0.070,-10.800,4.610,0.044,-7.700,3.540,0
26805,2019-02-16 22:40:00,0.087,-13.600,5.320,0.047,-14.700,3.690,0.073,-12.600,4.710,0.070,-10.900,4.610,0.044,-7.600,3.550,0
26806,2019-02-16 22:50:00,0.086,-13.600,5.280,0.047,-14.800,3.690,0.073,-12.600,4.700,0.070,-10.800,4.590,0.044,-7.700,3.540,0
26807,2019-02-16 23:00:00,0.087,-13.600,5.310,0.047,-14.900,3.690,0.073,-12.600,4.700,0.070,-10.700,4.590,0.044,-7.600,3.550,0
26808,2019-02-16 23:10:00,0.087,-13.700,5.300,0.047,-15.000,3.690,0.072,-12.800,4.690,0.070,-10.800,4.590,0.044,-7.600,3.550,0
26809,2019-02-16 23:20:00,0.087,-13.800,5.290,0.047,-15.100,3.690,0.072,-12.800,4.680,0.070,-10.800,4.590,0.044,-7.700,3.540,0
26810,2019-02-16 23:30:00,0.087,-13.800,5.310,0.047,-15.200,3.680,0.072,-12.800,4.680,0.070,-10.700,4.590,0.044,-7.700,3.550,0
26811,2019-02-16 23:40:00,0.087,-13.800,5.320,0.047,-15.300,3.680,0.072,-12.900,4.680,0.070,-10.900,4.590,0.044,-7.700,3.550,0
26812,2019-02-16 23:50:00,0.087,-14.000,5.290,0.047,-15.400,3.670,0.072,-12.900,4.670,0.070,-10.800,4.610,0.044,-7.700,3.540,0
26813,2019-02-17 00:00:00,0.087,-14.100,5.300,0.047,-15.400,3.680,0.072,-12.900,4.680,0.070,-10.800,4.590,0.044,-7.700,3.550,0
26814,2019-02-17 00:10:00,0.087,-14.100,5.300,0.047,-15.500,3.680,0.072,-13.000,4.670,0.070,-10.800,4.600,0.044,-7.700,3.540,0
26815,2019-02-17 00:20:00,0.087,-14.200,5.290,0.047,-15.700,3.670,0.072,-13.100,4.670,0.070,-10.900,4.600,0.044,-7.700,3.540,0
26816,2019-02-17 00:30:00,0.086,-14.100,5.280,0.046,-15.700,3.650,0.072,-13.100,4.670,0.070,-10.800,4.580,0.044,-7.700,3.550,0
26817,2019-02-17 00:40:00,0.087,-14.300,5.290,0.047,-15.800,3.670,0.072,-13.200,4.670,0.070,-10.900,4.600,0.044,-7.700,3.550,0
26818,2019-02-17 00:50:00,0.086,-14.300,5.260,0.047,-15.800,3.670,0.072,-13.200,4.670,0.070,-10.800,4.580,0.044,-7.700,3.550,0
26819,2019-02-17 01:00:00,0.086,-14.400,5.270,0.047,-16.000,3.670,0.072,-13.200,4.670,0.070,-10.900,4.590,0.044,-7.700,3.540,0
26820,2019-02-17 01:10:00,0.086,-14.400,5.270,0.047,-16.000,3.660,0.072,-13.200,4.670,0.069,-10.900,4.570,0.044,-7.700,3.540,0
26821,2019-02-17 01:20:00,0.086,-14.400,5.270,0.046,-16.100,3.650,0.072,-13.300,4.670,0.070,-10.900,4.580,0.044,-7.700,3.540,0
26822,2019-02-17 01:30:00,0.086,-14.500,5.260,0.046,-16.100,3.640,0.072,-13.400,4.670,0.070,-11.000,4.600,0.044,-7.700,3.550,0
26823,2019-02-17 01:40:00,0.086,-14.700,5.260,0.046,-16.300,3.650,0.072,-13.400,4.670,0.069,-11.000,4.570,0.044,-7.700,3.540,0
26824,2019-02-17 01:50:00,0.086,-14.600,5.260,0.046,-16.300,3.640,0.072,-13.500,4.670,0.070,-11.000,4.580,0.044,-7.700,3.540,0
26825,2019-02-17 02:00:00,0.086,-14.800,5.260,0.046,-16.300,3.640,0.072,-13.500,4.670,0.070,-11.000,4.590,0.044,-7.700,3.550,0
26826,2019-02-17 02:10:00,0.086,-14.800,5.260,0.046,-16.500,3.640,0.072,-13.500,4.660,0.070,-11.000,4.610,0.044,-7.700,3.550,0
26827,2019-02-17 02:20:00,0.086,-14.700,5.250,0.046,-16.500,3.640,0.072,-13.500,4.660,0.069,-11.000,4.570,0.044,-7.700,3.550,0
26828,2019-02-17 02:30:00,0.086,-14.800,5.250,0.046,-16.600,3.640,0.072,-13.700,4.660,0.069,-11.000,4.570,0.044,-7.700,3.550,0
26829,2019-02-17 02:40:00,0.085,-14.800,5.210,0.046,-16.600,3.630,0.071,-13.700,4.650,0.070,-11.000,4.590,0.044,-7.700,3.550,0
26830,2019-02-17 02:50:00,0.086,-14.900,5.240,0.046,-16.600,3.640,0.071,-13.700,4.640,0.070,-11.100,4.580,0.044,-7.700,3.550,0
26831,2019-02-17 03:00:00,0.085,-14.900,5.200,0.046,-16.700,3.620,0.071,-13.800,4.640,0.070,-11.000,4.600,0.044,-7.700,3.550,0
26832,2019-02-17 03:10:00,0.085,-15.000,5.230,0.046,-16.800,3.620,0.071,-13.800,4.650,0.070,-11.000,4.590,0.044,-7.700,3.550,0
26833,2019-02-17 03:20:00,0.085,-15.100,5.230,0.046,-16.900,3.630,0.071,-13.800,4.630,0.069,-11.100,4.570,0.044,-7.700,3.550,0
26834,2019-02-17 03:30:00,0.085,-15.100,5.230,0.045,-16.900,3.610,0.071,-13.800,4.630,0.070,-11.000,4.590,0.044,-7.700,3.540,0
26835,2019-02-17 03:40:00,0.085,-15.200,5.220,0.046,-17.000,3.620,0.071,-13.900,4.620,0.070,-11.100,4.590,0.044,-7.700,3.550,0
26836,2019-02-17 03:50:00,0.085,-15.100,5.220,0.045,-17.000,3.610,0.071,-14.000,4.620,0.069,-11.100,4.560,0.044,-7.700,3.550,0
26837,2019-02-17 04:00:00,0.085,-15.100,5.220,0.045,-17.100,3.610,0.071,-14.000,4.620,0.069,-11.200,4.550,0.044,-7.700,3.540,0
26838,2019-02-17 04:10:00,0.085,-15.300,5.220,0.045,-17.100,3.610,0.071,-14.000,4.620,0.070,-11.100,4.580,0.044,-7.700,3.550,0
26839,2019-02-17 04:20:00,0.085,-15.300,5.220,0.045,-17.200,3.610,0.070,-14.000,4.610,0.070,-11.200,4.580,0.044,-7.700,3.540,0
26840,2019-02-17 04:30:00,0.085,-15.400,5.200,0.046,-17.200,3.630,0.070,-14.100,4.610,0.070,-11.300,4.580,0.044,-7.700,3.540,0
26841,2019-02-17 04:40:00,0.085,-15.400,5.210,0.045,-17.300,3.600,0.070,-14.100,4.610,0.070,-11.300,4.580,0.044,-7.700,3.540,0
26842,2019-02-17 04:50:00,0.085,-15.300,5.210,0.045,-17.300,3.600,0.070,-14.100,4.610,0.070,-11.200,4.600,0.044,-7.700,3.540,0
26843,2019-02-17 05:00:00,0.085,-15.500,5.210,0.045,-17.400,3.610,0.070,-14.200,4.610,0.069,-11.300,4.560,0.044,-7.700,3.540,0
26844,2019-02-17 05:10:00,0.085,-15.500,5.210,0.045,-17.500,3.600,0.070,-14.300,4.610,0.069,-11.200,4.540,0.044,-7.700,3.540,0
26845,2019-02-17 05:20:00,0.084,-15.500,5.180,0.045,-17.600,3.600,0.070,-14.300,4.610,0.070,-11.300,4.590,0.044,-7.700,3.550,0
26846,2019-02-17 05:30:00,0.084,-15.600,5.190,0.045,-17.600,3.600,0.070,-14.300,4.610,0.069,-11.300,4.550,0.044,-7.700,3.540,0
26847,2019-02-17 05:40:00,0.085,-15.600,5.200,0.045,-17.600,3.600,0.070,-14.300,4.610,0.069,-11.300,4.570,0.044,-7.700,3.540,0
26848,2019-02-17 05:50:00,0.084,-15.600,5.190,0.045,-17.700,3.600,0.070,-14.400,4.610,0.069,-11.400,4.570,0.044,-7.700,3.540,0
26849,2019-02-17 06:00:00,0.084,-15.700,5.190,0.045,-17.700,3.590,0.070,-14.400,4.610,0.069,-11.300,4.570,0.044,-7.700,3.540,0
26850,2019-02-17 06:10:00,0.084,-15.600,5.190,0.045,-17.800,3.590,0.070,-14.400,4.610,0.069,-11.300,4.570,0.044,-7.700,3.540,0
26851,2019-02-17 06:20:00,0.084,-15.800,5.180,0.045,-17.800,3.600,0.070,-14.400,4.610,0.070,-11.400,4.580,0.044,-7.700,3.550,0
26852,2019-02-17 06:30:00,0.084,-15.800,5.190,0.045,-17.900,3.590,0.070,-14.600,4.610,0.069,-11.400,4.560,0.044,-7.700,3.550,0
26853,2019-02-17 06:40:00,0.084,-15.800,5.190,0.045,-17.900,3.600,0.070,-14.600,4.610,0.069,-11.400,4.570,0.044,-7.700,3.540,0
26854,2019-02-17 06:50:00,0.084,-15.900,5.180,0.045,-18.000,3.580,0.070,-14.600,4.610,0.069,-11.400,4.540,0.044,-7.700,3.550,0
26855,2019-02-17 07:00:00,0.084,-15.900,5.180,0.045,-18.000,3.590,0.070,-14.700,4.610,0.068,-11.400,4.530,0.044,-7.700,3.540,0
26856,2019-02-17 07:10:00,0.084,-16.000,5.190,0.045,-18.100,3.600,0.070,-14.700,4.610,0.069,-11.400,4.560,0.044,-7.700,3.550,0
26857,2019-02-17 07:20:00,0.084,-16.000,5.180,0.044,-18.200,3.570,0.070,-14.700,4.610,0.069,-11.500,4.540,0.044,-7.700,3.540,0
26858,2019-02-17 07:30:00,0.084,-16.100,5.170,0.045,-18.200,3.600,0.070,-14.700,4.610,0.069,-11.500,4.560,0.044,-7.700,3.550,0
26859,2019-02-17 07:40:00,0.083,-16.100,5.130,0.044,-18.300,3.570,0.070,-14.700,4.610,0.069,-11.500,4.560,0.044,-7.700,3.540,0
26860,2019-02-17 07:50:00,0.084,-16.100,5.170,0.044,-18.300,3.570,0.070,-14.700,4.610,0.069,-11.500,4.550,0.044,-7.700,3.540,0
26861,2019-02-17 08:00:00,0.084,-16.100,5.160,0.044,-18.300,3.570,0.070,-14.800,4.610,0.069,-11.500,4.540,0.044,-7.700,3.540,0
26862,2019-02-17 08:10:00,0.084,-16.200,5.160,0.045,-18.300,3.590,0.070,-14.900,4.610,0.069,-11.600,4.550,0.044,-7.700,3.540,0
26863,2019-02-17 08:20:00,0.084,-16.100,5.160,0.044,-18.400,3.570,0.070,-14.900,4.590,0.068,-11.600,4.530,0.044,-7.700,3.550,0
26864,2019-02-17 08:30:00,0.084,-16.200,5.170,0.045,-18.400,3.580,0.070,-14.900,4.600,0.069,-11.500,4.540,0.044,-7.700,3.550,0
26865,2019-02-17 08:40:00,0.084,-16.200,5.160,0.044,-18.400,3.570,0.070,-14.900,4.590,0.069,-11.700,4.560,0.044,-7.700,3.540,0
26866,2019-02-17 08:50:00,0.084,-16.300,5.160,0.044,-18.400,3.570,0.070,-15.000,4.590,0.069,-11.600,4.540,0.044,-7.700,3.550,0
26867,2019-02-17 09:00:00,0.084,-16.300,5.160,0.045,-18.400,3.590,0.070,-15.000,4.580,0.069,-11.700,4.560,0.044,-7.700,3.550,0
26868,2019-02-17 09:10:00,0.084,-16.300,5.160,0.045,-18.300,3.580,0.070,-15.000,4.580,0.068,-11.500,4.530,0.044,-7.700,3.550,0
26869,2019-02-17 09:20:00,0.084,-16.200,5.160,0.044,-18.300,3.560,0.070,-15.000,4.580,0.069,-11.600,4.550,0.044,-7.700,3.540,0
26870,2019-02-17 09:30:00,0.084,-16.100,5.160,0.045,-18.300,3.580,0.070,-15.000,4.580,0.068,-11.700,4.520,0.044,-7.700,3.540,0
26871,2019-02-17 09:40:00,0.084,-16.200,5.160,0.045,-18.200,3.590,0.069,-15.000,4.570,0.069,-11.700,4.540,0.044,-7.700,3.540,0
26872,2019-02-17 09:50:00,0.084,-16.200,5.160,0.045,-18.100,3.590,0.069,-15.000,4.570,0.069,-11.700,4.550,0.044,-7.700,3.540,0
26873,2019-02-17 10:00:00,0.084,-16.200,5.160,0.045,-18.000,3.590,0.069,-15.100,4.570,0.069,-11.800,4.560,0.044,-7.700,3.540,0
26874,2019-02-17 10:10:00,0.084,-16.100,5.160,0.045,-18.000,3.580,0.069,-15.000,4.570,0.069,-11.700,4.540,0.044,-7.700,3.540,0
26875,2019-02-17 10:20:00,0.084,-16.100,5.160,0.045,-17.800,3.580,0.069,-15.100,4.570,0.069,-11.700,4.550,0.044,-7.700,3.540,0
26876,2019-02-17 10:30:00,0.084,-16.100,5.170,0.045,-17.800,3.600,0.069,-15.000,4.570,0.069,-11.800,4.550,0.044,-7.700,3.540,0
26877,2019-02-17 10:40:00,0.084,-15.900,5.180,0.045,-17.600,3.580,0.069,-15.000,4.570,0.068,-11.900,4.530,0.044,-7.700,3.540,0
26878,2019-02-17 10:50:00,0.084,-16.000,5.170,0.045,-17.600,3.590,0.069,-15.000,4.570,0.068,-11.800,4.510,0.044,-7.700,3.540,0
26879,2019-02-17 11:00:00,0.084,-15.900,5.190,0.045,-17.400,3.600,0.069,-15.000,4.570,0.069,-11.900,4.550,0.044,-7.700,3.540,0
26880,2019-02-17 11:10:00,0.084,-15.800,5.180,0.045,-17.200,3.600,0.070,-15.000,4.580,0.068,-11.800,4.520,0.044,-7.700,3.540,0
26881,2019-02-17 11:20:00,0.084,-15.700,5.160,0.045,-17.100,3.600,0.070,-15.000,4.580,0.068,-11.900,4.520,0.044,-7.700,3.540,0
26882,2019-02-17 11:30:00,0.084,-15.700,5.160,0.045,-17.000,3.600,0.070,-15.000,4.580,0.069,-11.900,4.540,0.043,-7.700,3.530,0
26883,2019-02-17 11:40:00,0.084,-15.500,5.190,0.045,-16.800,3.600,0.070,-14.900,4.590,0.068,-11.800,4.510,0.044,-7.700,3.540,0
26884,2019-02-17 11:50:00,0.085,-15.400,5.200,0.046,-16.600,3.620,0.070,-14.900,4.590,0.068,-11.900,4.530,0.044,-7.700,3.540,0
26885,2019-02-17 12:00:00,0.085,-15.300,5.200,0.045,-16.400,3.610,0.070,-14.900,4.600,0.068,-12.000,4.510,0.044,-7.700,3.540,0
26886,2019-02-17 12:10:00,0.085,-15.200,5.210,0.046,-16.200,3.620,0.070,-14.700,4.610,0.068,-11.900,4.520,0.044,-7.700,3.540,0
26887,2019-02-17 12:20:00,0.084,-15.100,5.180,0.046,-16.000,3.630,0.070,-14.700,4.610,0.068,-12.000,4.530,0.043,-7.700,3.530,0
26888,2019-02-17 12:30:00,0.085,-15.000,5.230,0.046,-15.900,3.640,0.070,-14.700,4.610,0.069,-12.000,4.540,0.043,-7.700,3.530,0
26889,2019-02-17 12:40:00,0.086,-14.800,5.240,0.046,-15.700,3.640,0.070,-14.600,4.610,0.069,-11.900,4.550,0.044,-7.700,3.540,0
26890,2019-02-17 12:50:00,0.086,-14.600,5.240,0.046,-15.500,3.650,0.070,-14.600,4.610,0.069,-11.900,4.560,0.044,-7.700,3.540,0
26891,2019-02-17 13:00:00,0.085,-14.600,5.200,0.046,-15.200,3.640,0.070,-14.400,4.610,0.069,-12.000,4.550,0.043,-7.700,3.530,0
26892,2019-02-17 13:10:00,0.086,-14.500,5.240,0.047,-15.000,3.660,0.070,-14.400,4.610,0.068,-12.000,4.520,0.044,-7.700,3.540,0
26893,2019-02-17 13:20:00,0.086,-14.300,5.260,0.047,-14.800,3.670,0.070,-14.300,4.610,0.068,-11.900,4.510,0.043,-7.700,3.530,0
26894,2019-02-17 13:30:00,0.086,-14.200,5.260,0.047,-14.600,3.660,0.070,-14.300,4.610,0.068,-12.000,4.510,0.043,-7.800,3.530,0
26895,2019-02-17 13:40:00,0.086,-14.100,5.260,0.047,-14.400,3.680,0.070,-14.100,4.610,0.068,-12.000,4.530,0.044,-7.700,3.540,0
26896,2019-02-17 13:50:00,0.086,-14.000,5.240,0.047,-14.200,3.680,0.070,-14.000,4.610,0.068,-12.000,4.510,0.043,-7.700,3.530,0
26897,2019-02-17 14:00:00,0.086,-13.900,5.280,0.047,-14.000,3.690,0.071,-14.000,4.620,0.068,-11.900,4.530,0.044,-7.800,3.540,0
26898,2019-02-17 14:10:00,0.087,-13.600,5.290,0.047,-13.800,3.690,0.071,-13.800,4.620,0.069,-12.000,4.540,0.044,-7.800,3.540,0
26899,2019-02-17 14:20:00,0.087,-13.500,5.290,0.047,-13.500,3.690,0.071,-13.800,4.630,0.068,-11.900,4.530,0.044,-7.700,3.540,0
26900,2019-02-17 14:30:00,0.087,-13.400,5.310,0.048,-13.400,3.720,0.071,-13.700,4.650,0.069,-11.900,4.540,0.043,-7.700,3.530,0
26901,2019-02-17 14:40:00,0.087,-13.400,5.310,0.048,-13.100,3.700,0.072,-13.500,4.660,0.069,-11.900,4.540,0.044,-7.800,3.540,0
26902,2019-02-17 14:50:00,0.087,-13.100,5.300,0.048,-12.900,3.720,0.072,-13.400,4.660,0.068,-11.800,4.500,0.044,-7.800,3.540,0
26903,2019-02-17 15:00:00,0.087,-13.000,5.320,0.048,-12.700,3.730,0.072,-13.300,4.670,0.068,-11.900,4.510,0.043,-7.800,3.530,0
26904,2019-02-17 15:10:00,0.087,-13.000,5.320,0.048,-12.500,3.730,0.072,-13.200,4.670,0.068,-11.900,4.520,0.043,-7.800,3.530,0
26905,2019-02-17 15:20:00,0.088,-12.700,5.330,0.048,-12.300,3.730,0.072,-13.100,4.670,0.068,-11.900,4.530,0.043,-7.800,3.530,0
26906,2019-02-17 15:30:00,0.088,-12.700,5.350,0.049,-12.200,3.750,0.072,-12.900,4.670,0.068,-11.800,4.530,0.043,-7.800,3.530,0
26907,2019-02-17 15:40:00,0.088,-12.600,5.350,0.049,-12.000,3.760,0.072,-12.900,4.670,0.069,-11.800,4.540,0.043,-7.800,3.530,0
26908,2019-02-17 15:50:00,0.088,-12.500,5.350,0.049,-11.900,3.750,0.072,-12.800,4.680,0.068,-11.800,4.530,0.043,-7.800,3.530,0
26909,2019-02-17 16:00:00,0.089,-12.400,5.370,0.049,-11.800,3.770,0.072,-12.600,4.680,0.068,-11.700,4.530,0.044,-7.800,3.540,0
26910,2019-02-17 16:10:00,0.088,-12.300,5.360,0.049,-11.700,3.760,0.072,-12.600,4.690,0.068,-11.700,4.520,0.043,-7.800,3.530,0
26911,2019-02-17 16:20:00,0.088,-12.300,5.330,0.050,-11.500,3.780,0.073,-12.500,4.710,0.069,-11.700,4.550,0.044,-7.800,3.540,0
26912,2019-02-17 16:30:00,0.089,-12.200,5.370,0.050,-11.500,3.780,0.073,-12.300,4.720,0.069,-11.700,4.560,0.043,-7.800,3.530,0
26913,2019-02-17 16:40:00,0.089,-12.100,5.380,0.049,-11.400,3.770,0.073,-12.300,4.720,0.069,-11.700,4.540,0.043,-7.800,3.530,0
26914,2019-02-17 16:50:00,0.089,-12.100,5.370,0.049,-11.300,3.770,0.073,-12.200,4.720,0.068,-11.600,4.520,0.043,-7.800,3.530,0
26915,2019-02-17 17:00:00,0.089,-11.900,5.380,0.050,-11.300,3.780,0.073,-12.100,4.720,0.069,-11.600,4.540,0.043,-7.900,3.530,0
26916,2019-02-17 17:10:00,0.089,-11.900,5.390,0.050,-11.300,3.780,0.073,-12.100,4.720,0.069,-11.600,4.540,0.044,-7.900,3.540,0
26917,2019-02-17 17:20:00,0.089,-11.800,5.390,0.050,-11.200,3.790,0.073,-12.100,4.720,0.069,-11.600,4.550,0.043,-7.800,3.530,0
26918,2019-02-17 17:30:00,0.089,-11.800,5.380,0.050,-11.300,3.790,0.073,-11.900,4.720,0.069,-11.600,4.540,0.043,-7.900,3.530,0
26919,2019-02-17 17:40:00,0.089,-11.800,5.390,0.050,-11.300,3.780,0.073,-11.800,4.720,0.069,-11.500,4.540,0.043,-7.800,3.530,0
26920,2019-02-17 17:50:00,0.089,-11.900,5.390,0.050,-11.300,3.790,0.073,-11.800,4.720,0.069,-11.500,4.550,0.043,-7.900,3.530,0
26921,2019-02-17 18:00:00,0.089,-11.900,5.400,0.050,-11.400,3.780,0.073,-11.800,4.720,0.069,-11.500,4.540,0.043,-7.900,3.530,0
26922,2019-02-17 18:10:00,0.089,-11.900,5.390,0.050,-11.400,3.790,0.073,-11.800,4.720,0.069,-11.400,4.540,0.043,-7.900,3.530,0
26923,2019-02-17 18:20:00,0.089,-11.800,5.380,0.050,-11.500,3.790,0.073,-11.600,4.720,0.069,-11.400,4.560,0.043,-7.900,3.530,0
26924,2019-02-17 18:30:00,0.089,-11.800,5.390,0.050,-11.500,3.800,0.073,-11.600,4.720,0.069,-11.400,4.540,0.043,-7.900,3.530,0
26925,2019-02-17 18:40:00,0.089,-11.900,5.380,0.050,-11.600,3.780,0.073,-11.600,4.730,0.069,-11.400,4.560,0.043,-7.900,3.530,0
26926,2019-02-17 18:50:00,0.089,-11.800,5.390,0.050,-11.600,3.790,0.073,-11.600,4.730,0.069,-11.300,4.560,0.043,-7.900,3.530,0
26927,2019-02-17 19:00:00,0.088,-12.000,5.360,0.050,-11.800,3.780,0.073,-11.600,4.730,0.069,-11.300,4.550,0.043,-7.900,3.530,0
26928,2019-02-17 19:10:00,0.089,-12.000,5.390,0.049,-11.900,3.770,0.073,-11.600,4.730,0.069,-11.200,4.550,0.043,-7.900,3.530,0
26929,2019-02-17 19:20:00,0.089,-12.100,5.380,0.049,-12.100,3.770,0.073,-11.600,4.730,0.069,-11.300,4.560,0.043,-7.900,3.530,0
26930,2019-02-17 19:30:00,0.088,-12.200,5.360,0.050,-12.200,3.780,0.073,-11.600,4.730,0.069,-11.200,4.550,0.043,-7.900,3.530,0
26931,2019-02-17 19:40:00,0.089,-12.200,5.380,0.049,-12.200,3.770,0.073,-11.600,4.730,0.070,-11.200,4.580,0.043,-7.900,3.530,0
26932,2019-02-17 19:50:00,0.089,-12.300,5.380,0.049,-12.400,3.760,0.073,-11.600,4.730,0.069,-11.200,4.570,0.043,-7.900,3.530,0
26933,2019-02-17 20:00:00,0.088,-12.300,5.360,0.049,-12.500,3.760,0.073,-11.600,4.730,0.069,-11.200,4.570,0.043,-7.900,3.530,0
26934,2019-02-17 20:10:00,0.088,-12.500,5.360,0.049,-12.700,3.770,0.073,-11.600,4.730,0.070,-11.200,4.600,0.043,-7.900,3.530,0
26935,2019-02-17 20:20:00,0.088,-12.400,5.360,0.049,-12.800,3.770,0.073,-11.800,4.720,0.070,-11.100,4.590,0.043,-7.900,3.530,0
26936,2019-02-17 20:30:00,0.089,-12.500,5.380,0.049,-12.900,3.750,0.073,-11.800,4.720,0.070,-11.100,4.580,0.043,-7.900,3.530,0
26937,2019-02-17 20:40:00,0.088,-12.600,5.360,0.049,-13.100,3.740,0.073,-11.800,4.720,0.069,-11.000,4.570,0.043,-7.900,3.530,0
26938,2019-02-17 20:50:00,0.088,-12.700,5.360,0.048,-13.100,3.730,0.073,-11.800,4.720,0.069,-11.000,4.570,0.043,-7.900,3.530,0
26939,2019-02-17 21:00:00,0.088,-12.800,5.360,0.049,-13.300,3.740,0.073,-11.900,4.720,0.069,-11.000,4.560,0.043,-7.900,3.530,0
26940,2019-02-17 21:10:00,0.088,-12.800,5.350,0.049,-13.400,3.740,0.073,-11.900,4.720,0.069,-11.100,4.570,0.043,-7.900,3.530,0
26941,2019-02-17 21:20:00,0.088,-12.900,5.350,0.048,-13.500,3.730,0.073,-11.900,4.720,0.069,-11.000,4.560,0.043,-7.900,3.530,0
26942,2019-02-17 21:30:00,0.087,-13.000,5.290,0.048,-13.700,3.730,0.073,-12.100,4.720,0.070,-11.000,4.590,0.043,-7.900,3.530,0
26943,2019-02-17 21:40:00,0.088,-13.000,5.340,0.048,-13.700,3.730,0.073,-12.100,4.720,0.070,-11.000,4.580,0.043,-7.900,3.530,0
26944,2019-02-17 21:50:00,0.088,-13.100,5.330,0.048,-13.800,3.730,0.073,-12.100,4.720,0.070,-11.000,4.590,0.043,-7.900,3.530,0
26945,2019-02-17 22:00:00,0.087,-13.100,5.320,0.048,-13.900,3.720,0.073,-12.100,4.720,0.070,-11.000,4.580,0.043,-7.900,3.530,0
26946,2019-02-17 22:10:00,0.087,-13.200,5.320,0.048,-14.000,3.730,0.073,-12.200,4.720,0.070,-11.000,4.590,0.043,-7.900,3.520,0
26947,2019-02-17 22:20:00,0.088,-13.200,5.330,0.048,-14.100,3.730,0.073,-12.200,4.720,0.069,-11.000,4.560,0.043,-7.900,3.530,0
26948,2019-02-17 22:30:00,0.087,-13.300,5.320,0.048,-14.200,3.710,0.073,-12.300,4.720,0.070,-10.900,4.580,0.043,-7.900,3.530,0
26949,2019-02-17 22:40:00,0.087,-13.400,5.320,0.048,-14.200,3.700,0.073,-12.300,4.720,0.070,-10.900,4.600,0.043,-7.900,3.530,0
